year,month,level,category,units,yoy_pct
2026,6,powertrain,BEV,22275,140.47
2026,6,powertrain,HEV,10504,3.08
2026,6,powertrain,ICE,8114,-33.72
2026,6,powertrain,PHEV,1469,163.73
2026,6,powertrain,REEV,58,
2026,6,segment,PICKUP_1T,10805,-3.17
2026,6,segment,PPV,2983,-26.02
2026,6,total,TOTAL,58724,17.26
2026,5,powertrain,BEV,18034,61.19
2026,5,powertrain,ICE,8435,-38.74
2026,5,powertrain,REEV,73,100.0
2026,5,segment,PICKUP_1T,11171,0.21
2026,5,segment,PPV,3164,2.1
2026,5,total,TOTAL,57765,10.6
2026,4,powertrain,BEV,13882,27.35
2026,4,powertrain,HEV,11204,41.75
2026,4,powertrain,ICE,7109,-35.18
2026,4,powertrain,PHEV,1023,-5.54
2026,4,powertrain,REEV,436,100.0
2026,4,segment,PICKUP_1T,9831,-10.11
2026,4,segment,PPV,2619,-16.57
2026,4,total,TOTAL,48394,2.54
2026,3,powertrain,ICE,,
2026,3,powertrain,REEV,,
2026,3,total,TOTAL,59865,7.29
2026,1,powertrain,BEV,31859,353.9
2026,1,powertrain,ICE,10485,-12.24
2026,1,powertrain,PHEV,899,-6.84
2026,1,powertrain,REEV,63,
2026,1,segment,PICKUP_1T,11507,-6.12
2026,1,segment,PPV,4132,30.88
2026,1,total,TOTAL,73936,53.77
2025,12,total,TOTAL,75121,39.0
2025,10,total,TOTAL,47032,24.7
2025,9,powertrain,BEV,9107,99.1
2025,9,powertrain,HEV,12764,108.73
2025,9,powertrain,ICE,9065,-22.08
2025,9,powertrain,PHEV,637,223.35
2025,9,powertrain,REEV,149,100.0
2025,9,segment,PICKUP_1T,,
2025,9,total,TOTAL,48350,23.82
2025,6,powertrain,HEV,10190,3.49
2025,6,powertrain,ICE,12242,-3.36
2025,6,powertrain,PHEV,557,150.9
2025,6,segment,PICKUP_1T,11153,-20.74
2025,6,total,TOTAL,50079,5.0
2025,4,total,TOTAL,47193,0.97
2025,3,total,TOTAL,55798,
2025,1,segment,PPV,3102,0.91
2025,1,total,TOTAL,48092,-12.26
2024,5,total,TOTAL,49871,-23.38
