country,listing_id,source,source_name,source_site,source_url,title,maker,model,year,price_thb,province,condition,category,mileage_km,fuel_type,body_type,seller_type,listed_at
TH,371365275,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371365275,Aston Martin DB11 2017,Aston Martin,DB11,2017,12900000,กรุงเทพมหานคร,used,รถยนต์,36000,bensin,Sedan,auto_owner,2026-05-11T13:27:08.313956+07:00
TH,371456060,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371456060,มีไฟแนนซ์เหลืออยู่ เปลี่ยนสัญญาผ่อนต่อได้เลย For sale Audi TT 45 TFSI Mk3 รถศูนย์ Facelift แล้ว มีประวัติเข้าศูนย์ตรวจสอบได้,Audi,,2017,1090000,ปทุมธานี,used,รถยนต์,165000,bensin,Sedan,private,2026-07-08T12:48:17.939364+07:00
TH,371393302,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371393302,Audi A3 Sportback Tube by MTM 280PS ปี 2006 พร้อมของแต่งหลายรายการสภาพสมบูรณ์พร้อมใช้นะครับ,Audi,Audi A3,2006,549000,กรุงเทพมหานคร,used,รถยนต์,130000,bensin,Sedan,auto_owner,2026-05-29T09:42:08.393825+07:00
TH,371409043,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371409043,Audi A3 1.8 ปี 1997Auto,Audi,Audi A3,1997,139000,กรุงเทพมหานคร,used,รถยนต์,165000,bensin,Sedan,auto_owner,2026-06-08T13:59:57.707106+07:00
TH,371449165,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371449165,Audi A4 Avant 45 TFSI quattro S-Line Black Edition Minorchange ปี 2021 รถออกห้าง Audi Thailand  Fulloption สภาพสมบูรณ์พร้อมใช้เลยนะครับ,Audi,Audi A4,2021,1350000,กรุงเทพมหานคร,used,รถยนต์,130000,bensin,Sedan,auto_owner,2026-07-03T22:45:51.654908+07:00
TH,371315401,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371315401,AUDI A4 2.0 45 TFSI QUATTRP S LINE AT 2017 รหัสรถ 1F274,Audi,Audi A4,2017,689000,กรุงเทพมหานคร,used,รถยนต์,92000,bensin,Sedan,auto_sale,2026-04-08T10:00:27.770450+07:00
TH,371338463,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371338463,Audi A4 2.0 Tfsi S Line 2018 กจ-28,Audi,Audi A4,2017,699000,กรุงเทพมหานคร,used,รถยนต์,164171,bensin,Sedan,auto_owner,2026-04-24T14:47:28.319466+07:00
TH,371158865,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371158865,Audi A5 Sportback 40 TFSI  S-Line 2021,Audi,Audi A5,2021,1298000,กรุงเทพมหานคร,used,รถยนต์,75000,bensin,Sedan,auto_sale,2025-12-30T17:54:52.159754+07:00
TH,371358674,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371358674,Audi A5 Coupe 40 TFSI S-Line,Audi,Audi A5,2021,1450000,กรุงเทพมหานคร,used,รถยนต์,40000,bensin,Sedan,auto_owner,2026-05-07T11:41:25.578949+07:00
TH,371490636,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371490636,"Audi A5 40 Tfsi S Line ปี2021จอกลาง กล้องถอยเบาะไฟฟ้าพวงมาลัย Multi functionรถออก เดือน3 ปี 2021มือเดียววิ่ง 90,000 กม.ไม่เคยมีอุบัติเหตุกุญแจสำรองครบ ราคา 1,",Audi,Audi A5,2021,1060000,กรุงเทพมหานคร,used,รถยนต์,90000,bensin,Sedan,private,2026-07-31T12:22:05.227064+07:00
TH,371442258,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371442258,"Audi A5 Coupe 40 TFSI S-Line ปี 2020 ไมล์ 47,xxx km.",Audi,Audi A5,2020,1290000,กรุงเทพมหานคร,used,รถยนต์,47000,bensin,Sedan,auto_owner,2026-06-29T15:40:05.901438+07:00
TH,370459719,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370459719,2019 AUDI A5 COUPE 40 TFSI S-LINE,Audi,Audi A5,2019,1158000,กรุงเทพมหานคร,used,รถยนต์,87000,bensin,Sedan,auto_owner,2025-01-22T12:12:17.261247+07:00
